paradigm,method,dataset_or_workload,sample_or_seed,repeat,embedding_seconds,extraction_seconds,embedding_reference_tokens,extraction_reference_tokens,embedding_ms_per_1k_tokens,extraction_ms_per_1k_tokens
semantic-preserving,SrcMarker,csn_js,test#1568,0,0.008465847000,0.006677065045,114,120,74.261815794,55.642208705
semantic-preserving,SrcMarker,csn_js,test#1569,0,0.006892247126,0.005919371732,73,94,94.414344185,62.972039698
semantic-preserving,SrcMarker,csn_js,test#1570,0,0.005805038847,0.003914831206,63,68,92.143473762,57.571047150
semantic-preserving,SrcMarker,csn_js,test#1571,0,0.016375819221,0.010319844820,228,217,71.823768514,47.556888570
semantic-preserving,SrcMarker,csn_js,test#1572,0,0.007212367840,0.005426953547,91,91,79.256789452,59.636852162
semantic-preserving,SrcMarker,csn_js,test#1573,0,0.005313780159,0.003466285765,59,57,90.064070487,60.812030968
semantic-preserving,SrcMarker,csn_js,test#1574,0,0.004830624908,0.002825930715,50,47,96.612498164,60.126185417
semantic-preserving,SrcMarker,csn_js,test#1575,0,0.005317099392,0.003408968449,61,56,87.165563810,60.874436583
semantic-preserving,SrcMarker,csn_js,test#1576,0,0.025949981995,0.021350696683,356,365,72.893207851,58.495059405
semantic-preserving,SrcMarker,csn_js,test#1577,0,0.008527825586,0.004979615100,106,103,80.451184778,48.345777667
semantic-preserving,SrcMarker,csn_js,test#1578,0,0.007796050049,0.006291401573,101,104,77.188614350,60.494245890
semantic-preserving,SrcMarker,csn_js,test#1579,0,0.006544621661,0.003932114691,74,70,88.440833261,56.173067008
semantic-preserving,SrcMarker,csn_js,test#1580,0,0.015812648460,0.014749190770,219,248,72.203874248,59.472543428
semantic-preserving,SrcMarker,csn_js,test#1581,0,0.005508786067,0.003239697777,60,55,91.813101123,58.903595941
semantic-preserving,SrcMarker,csn_js,test#1582,0,0.016167916358,0.014782913029,214,220,75.551011016,67.195059224
semantic-preserving,SrcMarker,csn_js,test#1583,0,0.008264303207,0.004332997836,85,77,97.227096558,56.272699171
semantic-preserving,SrcMarker,csn_js,test#1584,0,0.011442552321,0.008308136836,137,141,83.522279713,58.922956282
semantic-preserving,SrcMarker,csn_js,test#1585,0,0.012795389630,0.009761077352,166,161,77.080660421,60.627809639
semantic-preserving,SrcMarker,csn_js,test#1586,0,0.005866011605,0.003376233391,59,52,99.423925503,64.927565220
semantic-preserving,SrcMarker,csn_js,test#1587,0,0.008002971299,0.004858254455,97,83,82.504858753,58.533186205
semantic-preserving,SrcMarker,csn_js,test#1588,0,0.006224360317,0.003405352123,64,63,97.255629953,54.053208303
semantic-preserving,SrcMarker,csn_js,test#1589,0,0.006348062307,0.003770639189,65,63,97.662497025,59.851415692
semantic-preserving,SrcMarker,csn_js,test#1590,0,0.005746519193,0.003953647800,63,60,91.214590366,65.894129996
semantic-preserving,SrcMarker,csn_js,test#1591,0,0.004534224980,0.003092283383,42,45,107.957737609,68.717408511
semantic-preserving,SrcMarker,csn_js,test#1592,0,0.008608276024,0.005641500466,101,91,85.230455688,61.994510611
semantic-preserving,SrcMarker,csn_js,test#1593,0,0.006069788709,0.003554654308,52,49,116.726705948,72.543965463
semantic-preserving,SrcMarker,csn_js,test#1594,0,0.021947649308,0.014756753109,375,322,58.527064820,45.828425806
semantic-preserving,SrcMarker,csn_js,test#1595,0,0.004330130294,0.002740445547,43,48,100.700704511,57.092615558
semantic-preserving,SrcMarker,csn_js,test#1596,0,0.007499806583,0.005309690721,84,82,89.283411702,64.752325870
semantic-preserving,SrcMarker,csn_js,test#1597,0,0.009133171290,0.005937428214,106,110,86.161993303,53.976620124
semantic-preserving,SrcMarker,csn_js,test#1598,0,0.004196094349,0.002377050929,42,40,99.907008310,59.426273219
semantic-preserving,SrcMarker,csn_js,test#1599,0,0.015332858078,0.008768887259,205,179,74.794429650,48.988196978
semantic-preserving,SrcMarker,csn_js,test#1600,0,0.005420444533,0.003349905834,57,61,95.095518127,54.916489075
semantic-preserving,SrcMarker,csn_js,test#1601,0,0.007156166248,0.004742155783,86,88,83.211235442,53.888133896
semantic-preserving,SrcMarker,csn_js,test#1602,0,0.005440162495,0.002954027615,54,51,100.743749903,57.922110108
semantic-preserving,SrcMarker,csn_js,test#1603,0,0.003963552415,0.002286439762,34,36,116.575071040,63.512215598
semantic-preserving,SrcMarker,csn_js,test#1604,0,0.013293031603,0.007920929231,169,163,78.656991734,48.594657857
semantic-preserving,SrcMarker,csn_js,test#1605,0,0.014457999729,0.008472965099,203,183,71.221673540,46.300355732
semantic-preserving,SrcMarker,csn_js,test#1606,0,0.005060081370,0.003085175529,53,52,95.473233400,59.330298637
semantic-preserving,SrcMarker,csn_js,test#1607,0,0.004836035892,0.002738776617,49,44,98.694610048,62.244923108
semantic-preserving,SrcMarker,csn_js,test#1608,0,0.006559146568,0.004920564592,67,74,97.897709973,66.494116107
semantic-preserving,SrcMarker,csn_js,test#1609,0,0.010433491319,0.007389806211,132,140,79.041600905,52.784330079
semantic-preserving,SrcMarker,csn_js,test#1610,0,0.004704813473,0.002797870897,64,60,73.512710514,46.631181613
semantic-preserving,SrcMarker,csn_js,test#1611,0,0.007057611831,0.004048985429,75,71,94.101491074,57.027963790
semantic-preserving,SrcMarker,csn_js,test#1612,0,0.004729297012,0.002928619273,43,50,109.983651444,58.572385460
semantic-preserving,SrcMarker,csn_js,test#1613,0,0.018003366888,0.013505823910,227,234,79.309986289,57.717196198
semantic-preserving,SrcMarker,csn_js,test#1614,0,0.005456368439,0.003143391572,55,51,99.206698889,61.635128862
semantic-preserving,SrcMarker,csn_js,test#1615,0,0.011609307490,0.009145272896,157,182,73.944633696,50.248752174
semantic-preserving,SrcMarker,csn_js,test#1616,0,0.011585989036,0.007765248418,128,139,90.515539341,55.865096531
semantic-preserving,SrcMarker,csn_js,test#1617,0,0.006921360269,0.004381309263,62,62,111.634843051,70.666278442
semantic-preserving,SrcMarker,csn_js,test#1618,0,0.027521608397,0.022188891657,351,405,78.409140733,54.787386807
semantic-preserving,SrcMarker,csn_js,test#1619,0,0.004075661302,0.002227845602,38,37,107.254244779,60.212043290
semantic-preserving,SrcMarker,csn_js,test#1620,0,0.004896153696,0.002910256386,49,56,99.921503998,51.968864032
semantic-preserving,SrcMarker,csn_js,test#1621,0,0.004986631684,0.002756759524,49,48,101.767993551,57.432490091
semantic-preserving,SrcMarker,csn_js,test#1622,0,0.004868911579,0.003368279897,56,64,86.944849629,52.629373386
semantic-preserving,SrcMarker,csn_js,test#1623,0,0.005470385775,0.003160759807,54,49,101.303440277,64.505302176
semantic-preserving,SrcMarker,csn_js,test#1624,0,0.006158835255,0.003753538243,60,54,102.647254243,69.509967472
semantic-preserving,SrcMarker,csn_js,test#1625,0,0.006460812874,0.003536514938,85,81,76.009563225,43.660678245
semantic-preserving,SrcMarker,csn_js,test#1626,0,0.003701077774,0.001758493483,24,24,154.211573924,73.270561794
semantic-preserving,SrcMarker,csn_js,test#1627,0,0.005597871728,0.003658684902,59,58,94.879181835,63.080774171
semantic-preserving,SrcMarker,csn_js,test#1628,0,0.005376902409,0.002879886888,52,45,103.401969402,63.997486399
semantic-preserving,SrcMarker,csn_js,test#1629,0,0.023114391603,0.016456239857,301,307,76.791998680,53.603387156
semantic-preserving,SrcMarker,csn_js,test#1630,0,0.009548058733,0.005473220721,107,103,89.234193770,53.138065251
semantic-preserving,SrcMarker,csn_js,test#1631,0,0.010195307434,0.006413226016,128,116,79.650839325,55.286431171
semantic-preserving,SrcMarker,csn_js,test#1632,0,0.006378429942,0.004328620620,60,76,106.307165697,56.955534475
semantic-preserving,SrcMarker,csn_js,test#1633,0,0.009669718333,0.005476619117,85,80,113.761392148,68.457738962
semantic-preserving,SrcMarker,csn_js,test#1634,0,0.005614975467,0.005119855516,58,85,96.809921850,60.233594302
semantic-preserving,SrcMarker,csn_js,test#1635,0,0.005508709699,0.003465713933,54,54,102.013142573,64.179887650
semantic-preserving,SrcMarker,csn_js,test#1636,0,0.011370900087,0.006592544727,124,117,91.700807154,56.346536128
semantic-preserving,SrcMarker,csn_js,test#1637,0,0.005527895875,0.004083556123,53,71,104.299922175,57.514874973
semantic-preserving,SrcMarker,csn_js,test#1638,0,0.007734948769,0.004558864981,89,89,86.909536733,51.223202033
semantic-preserving,SrcMarker,csn_js,test#1639,0,0.009638356976,0.006895001046,104,123,92.676509387,56.056919076
semantic-preserving,SrcMarker,csn_js,test#1640,0,0.007233651355,0.004537765868,88,95,82.200583579,47.765956505
semantic-preserving,SrcMarker,csn_js,test#1641,0,0.003986917436,0.002120858058,28,33,142.389908433,64.268426010
semantic-preserving,SrcMarker,csn_js,test#1642,0,0.004838735797,0.003352105618,42,51,115.207995155,65.727561128
semantic-preserving,SrcMarker,csn_js,test#1643,0,0.017548982985,0.011329973117,252,235,69.638821370,48.212651560
semantic-preserving,SrcMarker,csn_js,test#1644,0,0.011085378937,0.008164143190,149,163,74.398516359,50.086768036
semantic-preserving,SrcMarker,csn_js,test#1645,0,0.004365861416,0.003118688241,39,46,111.945164509,67.797570449
semantic-preserving,SrcMarker,csn_js,test#1646,0,0.008570744656,0.005662229843,109,112,78.630684918,50.555623602
semantic-preserving,SrcMarker,csn_js,test#1647,0,0.004299465567,0.002473940141,41,43,104.865013826,57.533491663
semantic-preserving,SrcMarker,csn_js,test#1648,0,0.007214481942,0.005022414960,86,91,83.889324911,55.191373186
semantic-preserving,SrcMarker,csn_js,test#1649,0,0.012318956666,0.007718727924,158,142,77.968080163,54.357238901
semantic-preserving,SrcMarker,csn_js,test#1650,0,0.005204845220,0.003083229996,46,45,113.148809127,68.516222139
semantic-preserving,SrcMarker,csn_js,test#1651,0,0.007932421751,0.004701843485,97,86,81.777543828,54.672598666
semantic-preserving,SrcMarker,csn_js,test#1652,0,0.007025132887,0.004945651628,77,86,91.235492040,57.507577071
semantic-preserving,SrcMarker,csn_js,test#1653,0,0.007176797837,0.005912324414,87,112,82.491929161,52.788610836
semantic-preserving,SrcMarker,csn_js,test#1654,0,0.009134112857,0.006055664271,132,137,69.197824676,44.201928986
semantic-preserving,SrcMarker,csn_js,test#1655,0,0.008350977674,0.004868028685,93,82,89.795458862,59.366203481
semantic-preserving,SrcMarker,csn_js,test#1656,0,0.006606657989,0.003707279451,57,52,115.906280514,71.293835600
semantic-preserving,SrcMarker,csn_js,test#1657,0,0.010183011182,0.005706733093,132,114,77.144024103,50.059062216
semantic-preserving,SrcMarker,csn_js,test#1658,0,0.003846405074,0.002328787930,40,38,96.160126850,61.283892903
semantic-preserving,SrcMarker,csn_js,test#1659,0,0.014211695641,0.008449595422,172,160,82.626137449,52.809971385
semantic-preserving,SrcMarker,csn_js,test#1660,0,0.010525817983,0.006834339350,111,117,94.827189035,58.413156842
semantic-preserving,SrcMarker,csn_js,test#1661,0,0.014852159657,0.009799947031,231,235,64.295063448,41.701902259
semantic-preserving,SrcMarker,csn_js,test#1662,0,0.005112607032,0.002727694809,43,41,118.897837955,66.529141694
semantic-preserving,SrcMarker,csn_js,test#1663,0,0.004297808744,0.002610274591,34,41,126.406139530,63.665233916
semantic-preserving,SrcMarker,csn_js,test#1664,0,0.013290182687,0.009801906534,153,177,86.863939133,55.378003014
semantic-preserving,SrcMarker,csn_js,test#1665,0,0.008632468991,0.005341421813,105,96,82.213990390,55.639810550
semantic-preserving,SrcMarker,csn_js,test#1666,0,0.014367008582,0.011008424684,184,214,78.081568379,51.441236843
semantic-preserving,SrcMarker,csn_js,test#1667,0,0.006391323172,0.003483201377,64,63,99.864424556,55.288910748
semantic-preserving,SrcMarker,csn_js,test#1668,0,0.007767702453,0.004157713614,77,74,100.879252634,56.185319114
semantic-preserving,SrcMarker,csn_js,test#1669,0,0.007868840359,0.005551077425,91,97,86.470773177,57.227602325
semantic-preserving,SrcMarker,csn_js,test#1670,0,0.011755333282,0.009136768058,153,183,76.832243674,49.927694306
semantic-preserving,SrcMarker,csn_js,test#1671,0,0.005361336283,0.003484986722,49,63,109.415026192,55.317249563
semantic-preserving,SrcMarker,csn_js,test#1672,0,0.007385140285,0.005215384066,91,102,81.155387746,51.131216334
semantic-preserving,SrcMarker,csn_js,test#1673,0,0.006272398867,0.003859899938,66,66,95.036346465,58.483332396
semantic-preserving,SrcMarker,csn_js,test#1674,0,0.007221451961,0.004051964730,82,78,88.066487323,51.948265770
semantic-preserving,SrcMarker,csn_js,test#1675,0,0.010935856029,0.007812800817,137,151,79.823766638,51.740402763
semantic-preserving,SrcMarker,csn_js,test#1676,0,0.013734770007,0.008766075596,183,174,75.053388019,50.379744806
semantic-preserving,SrcMarker,csn_js,test#1677,0,0.005717923865,0.003521709703,37,45,154.538482830,78.260215620
semantic-preserving,SrcMarker,csn_js,test#1678,0,0.017693644390,0.012685719877,238,236,74.343043653,53.753050328
semantic-preserving,SrcMarker,csn_js,test#1679,0,0.012609776109,0.009707917459,176,174,71.646455167,55.792629076
semantic-preserving,SrcMarker,csn_js,test#1680,0,0.055928657763,0.021796343848,1471,1457,38.020841443,14.959741831
semantic-preserving,SrcMarker,csn_js,test#1681,0,0.009017935954,0.004899836145,89,96,101.325123079,51.039959847
semantic-preserving,SrcMarker,csn_js,test#1682,0,0.006017300300,0.003451311961,59,59,101.988140683,58.496812895
semantic-preserving,SrcMarker,csn_js,test#1683,0,0.014497112483,0.009440887719,146,150,99.295290978,62.939251463
semantic-preserving,SrcMarker,csn_js,test#1684,0,0.013277097605,0.008593077771,213,192,62.333791574,44.755613393
semantic-preserving,SrcMarker,csn_js,test#1685,0,0.007593008690,0.005188971758,98,99,77.479680506,52.413856140
semantic-preserving,SrcMarker,csn_js,test#1686,0,0.018453729339,0.010962011293,240,212,76.890538912,51.707600437
semantic-preserving,SrcMarker,csn_js,test#1687,0,0.010200473480,0.006331900135,149,147,68.459553557,43.074150576
semantic-preserving,SrcMarker,csn_js,test#1688,0,0.004730411805,0.003476737998,46,60,102.835039244,57.945633307
semantic-preserving,SrcMarker,csn_js,test#1689,0,0.011153263040,0.008546773344,206,216,54.142053592,39.568395112
semantic-preserving,SrcMarker,csn_js,test#1690,0,0.016153754666,0.010108540766,219,208,73.761436833,48.598753682
semantic-preserving,SrcMarker,csn_js,test#1691,0,0.015479158610,0.010848100297,225,226,68.796260489,48.000443793
semantic-preserving,SrcMarker,csn_js,test#1692,0,0.004023743793,0.002227683552,28,29,143.705135477,76.816674193
semantic-preserving,SrcMarker,csn_js,test#1693,0,0.007659071125,0.005818378180,86,95,89.058966571,61.246086108
semantic-preserving,SrcMarker,csn_js,test#1694,0,0.007884390652,0.005053916946,90,82,87.604340580,61.633133488
semantic-preserving,SrcMarker,csn_js,test#1695,0,0.007765165530,0.004878968932,87,83,89.254776209,58.782758214
semantic-preserving,SrcMarker,csn_js,test#1696,0,0.005673768930,0.003587111831,52,50,109.110940964,71.742236614
semantic-preserving,SrcMarker,csn_js,test#1697,0,0.008716363460,0.005692391656,85,85,102.545452469,66.969313604
semantic-preserving,SrcMarker,csn_js,test#1698,0,0.007494395599,0.004802801646,111,98,67.517077466,49.008180064
semantic-preserving,SrcMarker,csn_js,test#1699,0,0.003945061006,0.002350570634,31,33,127.260032440,71.229413152
semantic-preserving,SrcMarker,csn_js,test#1700,0,0.023432679474,0.016707568429,279,315,83.988098474,53.039899776
semantic-preserving,SrcMarker,csn_js,test#1701,0,0.033735021017,0.021637674421,452,466,74.635002251,46.432777728
semantic-preserving,SrcMarker,csn_js,test#1702,0,0.003624723293,0.002200988121,21,27,172.605871090,81.518078568
semantic-preserving,SrcMarker,csn_js,test#1703,0,0.010484706610,0.006379373372,113,147,92.785014252,43.397097766
semantic-preserving,SrcMarker,csn_js,test#1704,0,0.004179130308,0.002333151177,33,38,126.640312374,61.398715173
semantic-preserving,SrcMarker,csn_js,test#1705,0,0.004685360007,0.003526946530,38,51,123.298947552,69.155814309
semantic-preserving,SrcMarker,csn_js,test#1706,0,0.006097384728,0.003334688023,58,53,105.127322905,62.918641938
semantic-preserving,SrcMarker,csn_js,test#1707,0,0.008036644198,0.004793519154,83,80,96.827038530,59.918989427
semantic-preserving,SrcMarker,csn_js,test#1708,0,0.005944780074,0.003686515614,81,81,73.392346593,45.512538449
semantic-preserving,SrcMarker,csn_js,test#1709,0,0.019589895383,0.014760634862,261,290,75.057070431,50.898740903
semantic-preserving,SrcMarker,csn_js,test#1710,0,0.019179518335,0.015191184357,273,280,70.254645914,54.254229846
semantic-preserving,SrcMarker,csn_js,test#1711,0,0.006043779664,0.003316761926,59,55,102.436943453,60.304762288
semantic-preserving,SrcMarker,csn_js,test#1712,0,0.004855525680,0.002635306679,55,45,88.282285089,58.562370638
semantic-preserving,SrcMarker,csn_js,test#1713,0,0.008104004897,0.004825915210,76,75,106.631643384,64.345536133
semantic-preserving,SrcMarker,csn_js,test#1714,0,0.003667443991,0.002045297995,28,28,130.980142525,73.046356972
semantic-preserving,SrcMarker,csn_js,test#1715,0,0.007656712085,0.004712742753,79,90,96.920406139,52.363808370
semantic-preserving,SrcMarker,csn_js,test#1716,0,0.004905128852,0.002841226757,39,37,125.772534655,76.789912340
semantic-preserving,SrcMarker,csn_js,test#1717,0,0.006894935854,0.004807854071,59,68,116.863319556,70.703736342
semantic-preserving,SrcMarker,csn_js,test#1718,0,0.016674538143,0.013500873931,253,279,65.907265387,48.390229142
semantic-preserving,SrcMarker,csn_js,test#1719,0,0.008659963496,0.005295176059,104,105,83.268879770,50.430248181
semantic-preserving,SrcMarker,csn_js,test#1720,0,0.004398938268,0.002464628778,37,41,118.890223471,60.112897034
semantic-preserving,SrcMarker,csn_js,test#1721,0,0.008753872477,0.007700430229,102,118,85.822279182,65.257883299
semantic-preserving,SrcMarker,csn_js,test#1722,0,0.004412190057,0.002559681423,33,36,133.702729010,71.102261750
